archivo,texto,voz
audio/a1/a1listening-015.mp3,The kids are playing in the garden.,en-US-AriaNeural
audio/a1/a1listening-016.mp3,I don't like spicy food.,en-US-AriaNeural
audio/a1/a1listening-017.mp3,We have lunch at noon every day.,en-US-AriaNeural
audio/a1/a1listening-018.mp3,She is wearing a red jacket today.,en-US-AriaNeural
audio/a1/a1listening-019.mp3,The train arrives at half past six.,en-US-AriaNeural
audio/a1/a1listening-020.mp3,He never eats breakfast before work.,en-US-AriaNeural
audio/a1/a1listening-021.mp3,There are three chairs around the table.,en-US-AriaNeural
audio/a1/a1listening-022.mp3,My brother is taller than my father.,en-US-AriaNeural
audio/a1/a1listening-023.mp3,I am going to visit my grandparents this weekend.,en-US-AriaNeural
audio/a1/a1listening-024.mp3,The weather is cold so wear a coat.,en-US-AriaNeural
